"","X","work_year","experience_level","employment_type","job_title","salary","salary_currency","salary_in_usd","employee_residence","remote_ratio","company_location","company_size"
"264",264,2023,"SE","FT","Technical Consultant",215050,"USD",215050,"US",0,"US","M"
"265",265,2023,"SE","FT","Technical Consultant",113100,"USD",113100,"US",0,"US","M"
"266",266,2023,"SE","FT","Security Engineer",247600,"USD",247600,"US",0,"US","L"
"267",267,2023,"SE","FT","Security Engineer",136000,"USD",136000,"US",0,"US","L"
"268",268,2023,"SE","FT","Security Engineer",241000,"USD",241000,"US",100,"US","M"
"269",269,2023,"SE","FT","Security Engineer",172000,"USD",172000,"US",100,"US","M"
"270",270,2023,"SE","FT","Security Engineer",212800,"USD",212800,"US",0,"US","L"
"271",271,2023,"SE","FT","Security Engineer",135500,"USD",135500,"US",0,"US","L"
"272",272,2023,"SE","FT","DevSecOps Engineer",180000,"USD",180000,"US",0,"US","M"
"273",273,2023,"SE","FT","DevSecOps Engineer",120000,"USD",120000,"US",0,"US","M"
"274",274,2023,"SE","FT","Security Engineer",183000,"USD",183000,"US",100,"US","M"
"275",275,2023,"SE","FT","Security Engineer",144500,"USD",144500,"US",100,"US","M"
"276",276,2023,"SE","FT","Compliance Specialist",210400,"USD",210400,"US",0,"US","L"
"277",277,2023,"SE","FT","Compliance Specialist",127300,"USD",127300,"US",0,"US","L"
"278",278,2023,"SE","FT","Security Engineer",148000,"USD",148000,"US",0,"US","M"
"279",279,2023,"SE","FT","Security Engineer",99000,"USD",99000,"US",0,"US","M"
"280",280,2023,"MI","FT","Security Lead",52000,"GBP",63980,"NL",0,"NL","M"
"281",281,2023,"MI","FT","Security Lead",42000,"GBP",51676,"NL",0,"NL","M"
"282",282,2023,"MI","FT","Security Engineer",235400,"USD",235400,"US",0,"US","M"
"283",283,2023,"MI","FT","Security Engineer",145500,"USD",145500,"US",0,"US","M"
"284",284,2023,"SE","FT","Security Engineer",178000,"USD",178000,"US",100,"US","M"
"285",285,2023,"SE","FT","Security Engineer",168000,"USD",168000,"US",100,"US","M"
"286",286,2023,"SE","FT","Compliance Manager",204500,"USD",204500,"US",0,"US","M"
"287",287,2023,"SE","FT","Compliance Manager",95800,"USD",95800,"US",0,"US","M"
"288",288,2023,"MI","FT","Security Engineer",148000,"USD",148000,"US",100,"US","M"
"289",289,2023,"MI","FT","Security Engineer",100000,"USD",100000,"US",100,"US","M"
"290",290,2023,"SE","FT","Security Engineer",200000,"USD",200000,"US",0,"US","M"
"291",291,2023,"SE","FT","Security Engineer",150000,"USD",150000,"US",0,"US","M"
"292",292,2023,"MI","FT","Compliance Manager",129000,"USD",129000,"US",0,"US","M"
"293",293,2023,"MI","FT","Compliance Manager",103000,"USD",103000,"US",0,"US","M"
"294",294,2023,"SE","FT","Security Engineer",313400,"USD",313400,"US",0,"US","M"
"295",295,2023,"SE","FT","Security Engineer",241340,"USD",241340,"US",0,"US","M"
"296",296,2023,"SE","FT","Security Engineer",232800,"USD",232800,"US",0,"US","L"
"297",297,2023,"SE","FT","Security Engineer",136000,"USD",136000,"US",0,"US","L"
"298",298,2022,"MI","FT","Detection Engineer",120000,"EUR",126080,"FR",100,"US","L"
"299",299,2023,"SE","FT","Technical Consultant",50000,"GBP",61520,"GB",100,"GB","M"
"300",300,2023,"SE","FT","Technical Consultant",40000,"GBP",49216,"GB",100,"GB","M"
"301",301,2023,"EN","FT","Information Security Manager",180000,"USD",180000,"US",0,"US","M"
"302",302,2023,"EN","FT","Information Security Manager",100000,"USD",100000,"US",0,"US","M"
"303",303,2023,"SE","FT","Security Engineer",136000,"USD",136000,"US",0,"US","M"
"304",304,2023,"SE","FT","Security Engineer",91000,"USD",91000,"US",0,"US","M"
"305",305,2023,"SE","FT","Security Analytics Lead",100000,"USD",100000,"US",50,"US","L"
"306",306,2023,"EX","FT","Information Security Officer",265000,"USD",265000,"US",100,"US","M"
"307",307,2023,"EX","FT","Information Security Officer",225000,"USD",225000,"US",100,"US","M"
"308",308,2023,"SE","FT","Security Analyst",102793,"USD",102793,"US",0,"US","M"
"309",309,2023,"SE","FT","Security Analyst",71281,"USD",71281,"US",0,"US","M"
"310",310,2023,"SE","FT","Cyber Security Specialist",98235,"CAD",72779,"CA",0,"CA","M"
"311",311,2023,"SE","FT","Cyber Security Specialist",83500,"CAD",61862,"CA",0,"CA","M"
